userID,restID,ratings,flag,city
20,3.0,5,F,Hurghada
20,4.0,5,F,Hurghada
20,7.0,5,F,Hurghada
20,8.0,4,F,Hurghada
20,9.0,4,F,Hurghada
20,14.0,4,F,Hurghada
20,16.0,5,F,Hurghada
20,18.0,4,F,Hurghada
20,19.0,4,F,Hurghada
20,20.0,5,F,Hurghada
20,22.0,5,F,Hurghada
20,23.0,5,F,Hurghada
20,24.0,4,F,Hurghada
20,26.0,4,F,Hurghada
20,27.0,4,F,Hurghada
20,28.0,5,F,Hurghada
20,30.0,4,F,Hurghada
20,31.0,4,F,Hurghada
20,33.0,5,F,Hurghada
20,37.0,4,F,Hurghada
20,40.0,5,F,Hurghada
20,41.0,5,F,Hurghada
20,42.0,5,F,Hurghada
20,43.0,4,F,Hurghada
20,47.0,4,F,Hurghada
20,49.0,5,F,Hurghada
20,50.0,5,F,Hurghada
20,51.0,4,F,Hurghada
20,53.0,4,F,Hurghada
20,54.0,4,F,Hurghada
20,55.0,4,F,Hurghada
20,56.0,5,F,Hurghada
20,59.0,4,F,Hurghada
20,65.0,5,F,Hurghada
20,67.0,4,F,Hurghada
20,70.0,4,F,Hurghada
20,71.0,5,F,Hurghada
20,73.0,5,F,Hurghada
20,74.0,4,F,Hurghada
20,77.0,5,F,Hurghada
20,78.0,4,F,Hurghada
20,83.0,4,F,Hurghada
20,87.0,4,F,Hurghada
20,91.0,4,F,Hurghada
20,92.0,5,F,Hurghada
20,94.0,4,F,Hurghada
20,95.0,5,F,Hurghada
20,96.0,4,F,Hurghada
20,98.0,4,F,Hurghada
20,100.0,4,F,Hurghada
20,101.0,5,F,Hurghada
20,105.0,4,F,Hurghada
20,106.0,4,F,Hurghada
20,107.0,5,F,Hurghada
20,108.0,5,F,Hurghada
20,113.0,5,F,Hurghada
20,114.0,4,F,Hurghada
20,117.0,4,F,Hurghada
20,118.0,4,F,Hurghada
20,119.0,5,F,Hurghada
20,121.0,4,F,Hurghada
20,124.0,5,F,Hurghada
20,125.0,4,F,Hurghada
20,126.0,4,F,Hurghada
20,127.0,4,F,Hurghada
20,128.0,5,F,Hurghada
20,129.0,5,F,Hurghada
20,130.0,4,F,Hurghada
20,131.0,5,F,Hurghada
20,133.0,5,F,Hurghada
20,137.0,5,F,Hurghada
20,138.0,4,F,Hurghada
20,139.0,4,F,Hurghada
20,141.0,4,F,Hurghada
20,143.0,5,F,Hurghada
20,145.0,5,F,Hurghada
20,146.0,5,F,Hurghada
20,147.0,5,F,Hurghada
20,148.0,4,F,Hurghada
20,150.0,5,F,Hurghada
20,152.0,5,F,Hurghada
20,154.0,5,F,Hurghada
20,155.0,4,F,Hurghada
20,156.0,4,F,Hurghada
20,159.0,4,F,Hurghada
20,160.0,5,F,Hurghada
20,161.0,5,F,Hurghada
20,162.0,5,F,Hurghada
20,164.0,4,F,Hurghada
20,165.0,5,F,Hurghada
20,166.0,5,F,Hurghada
20,167.0,4,F,Hurghada
20,168.0,4,F,Hurghada
20,169.0,4,F,Hurghada
20,170.0,5,F,Hurghada
20,172.0,4,F,Hurghada
20,174.0,5,F,Hurghada
20,175.0,4,F,Hurghada
20,177.0,5,F,Hurghada
20,178.0,4,F,Hurghada
20,181.0,5,F,Hurghada
20,183.0,4,F,Hurghada
20,184.0,4,F,Hurghada
20,185.0,4,F,Hurghada
20,188.0,4,F,Hurghada
20,189.0,5,F,Hurghada
20,190.0,5,F,Hurghada
20,191.0,4,F,Hurghada
20,194.0,4,F,Hurghada
20,195.0,5,F,Hurghada
20,196.0,5,F,Hurghada
20,197.0,5,F,Hurghada
20,198.0,4,F,Hurghada
20,200.0,4,F,Hurghada
20,205.0,4,F,Hurghada
